P05231,P52333
P05231,P29597
P05231,P15692
P05231,P01375
P29218,O14732
P29218,P04271
P29218,P20839
P29218,P61925
O14732,Q9Y5K3
P20839,P18545
P20839,P00558
P01308,P11169
P01308,P51787
P01308,P02533
P01308,P25963
P01308,P00750
P01308,P04004
P01308,Q16539
P01308,P09486
P01308,P04150
P01308,P11926
P01308,Q15842
P01308,P04049
P01308,P49286
P01308,Q00987
P01308,Q01860
P01308,P09619
P01308,P27361
P01308,P35968
P01308,P42336
P01308,P01042
P01308,P21796
P01308,P30872
P01308,P04637
P01308,P00797
P01308,P22033
P01308,Q16620
P01308,Q13370
P01308,P37231
P01308,P35346
P01308,P19320
P01308,Q02750
P01308,P06213
P01308,P05771
P01308,P00747
P01308,Q03181
P01308,P04054
P01308,P07288
P01308,P08581
P01308,P14672
P01308,P06401
P01308,P07237
P01308,O75469
P01308,P06239
P01308,Q9Y2I1
P01308,P10636
P01308,P23458
P01308,O15530
P01308,P17735
P01308,P30874
P01308,P08235
P01308,P48736
P01308,P02786
P01308,P09874
P01308,P01138
P01308,P05412
P01308,P14780
P01308,P04279
P01308,P12931
P01308,O00206
P01308,P16860
P01308,P51812
P01308,Q02763
P01308,P07101
P01308,O60674
P01308,P00338
P01308,Q14289
P01308,P62937
P01308,O14788
P01308,Q13133
P01308,Q8NER1
P01308,P55157
P01308,P11473
P01308,Q96RI1
P01308,P15692
P01308,Q07869
P01308,P01189
P01308,P01375
P01308,P27986
P01308,P04629
P06213,P27361
P06213,P42336
P06213,P21796
P06213,P37231
P06213,P01189
P06213,Q96RI1
P06213,P11473
P06213,Q07869
P06213,Q13131
P06213,P48736
P06213,P23458
P06213,P06239
P06213,O60674
P06213,P01138
P06213,P12931
P06213,P15692
P06213,P14672
P06213,P05771
P06213,O00329
P06213,O15530
P06213,P27986
P20701,P19320
P20701,P06239
P20701,O00206
P20701,P02786
P20701,P43405
P20701,P07948
P20701,P01375
P20701,P12931
P20701,Q14289
P19823,P05546
P19823,P04004
P19823,P98066
P19823,P03952
P19823,P01042
P19823,P36537
P19823,P00747
P19823,P07288
P19823,Q96PD5
P19823,P17735
P19823,P29622
P19823,P19652
P19823,Q06033
Q06033,P05546
Q06033,P04004
Q06033,P98066
Q06033,P03952
Q06033,P36537
Q06033,Q14624
Q06033,P07288
Q06033,P17735
Q06033,P19652
Q06033,Q96RI1
Q06033,P29622
Q14624,P98066
Q14624,P03952
Q14624,P01042
Q14624,Q96PD5
Q14624,P17735
Q14624,P43115
Q14624,Q9NR96
Q14624,P06239
Q14624,P62937
Q14624,P19652
Q14624,P00747
Q14624,P29622
Q14624,O00206
Q14624,P01375
Q14624,Q13509
Q14624,P07237
Q14624,Q92959
Q08881,Q9Y3R4
Q08881,P42336
Q08881,P42681
Q08881,P06239
Q08881,P48736
Q08881,P12931
Q08881,P43405
Q08881,O00329
Q08881,P42680
Q08881,P07947
Q08881,P07948
Q08881,P27986
Q08881,P62937
P23458,P25963
P23458,P19838
P23458,Q16539
P23458,P04049
P23458,P23469
P23458,Q00987
P23458,P09619
P23458,P36507
P23458,P27361
P23458,P35968
P23458,P42336
P23458,P04637
P23458,Q02750
P23458,P05771
P23458,P08581
P23458,P06239
P23458,P17405
P23458,Q9NR96
P23458,P15692
P23458,O00206
P23458,P05412
P23458,O00329
P23458,P01375
P23458,P40238
P23458,Q13233
P23458,O60674
P23458,P43405
P23458,Q14289
P23458,P29597
P23458,P52333
P23458,P27986
O60674,P25963
O60674,P19838
O60674,P04049
O60674,Q00987
O60674,P09619
O60674,P36507
O60674,P27361
O60674,P35968
O60674,P42336
O60674,P04637
O60674,Q13370
O60674,P37231
O60674,P19320
O60674,Q02750
O60674,P17612
O60674,P08581
O60674,O75116
O60674,P06239
O60674,Q9Y2I1
O60674,P48736
O60674,P02786
O60674,P05412
O60674,P14780
O60674,P40238
O60674,P12931
O60674,O00206
O60674,O00329
O60674,P42680
O60674,Q14289
O60674,P01189
O60674,Q13464
O60674,P15692
O60674,P01375
O60674,P07947
O60674,P07948
O60674,Q13233
O60674,P29597
O60674,P52333
O60674,P27986
P52333,P25963
P52333,P19838
P52333,Q16539
P52333,P09619
P52333,P36507
P52333,P27361
P52333,P42336
P52333,P04637
P52333,Q02750
P52333,P05771
P52333,P06239
P52333,P17405
P52333,P05412
P52333,P40238
P52333,P43405
P52333,O00329
P52333,Q14289
P52333,P01375
P52333,P29597
P52333,P27986
P05412,P25963
P05412,P19838
P05412,Q16539
P05412,P04150
P05412,P11926
P05412,P04049
P05412,Q00987
P05412,Q01860
P05412,P09619
P05412,P36507
P05412,P27361
P05412,P35968
P05412,P42336
P05412,P04637
P05412,P00797
P05412,Q16620
P05412,P37231
P05412,P19320
P05412,P53350
P05412,Q02750
P05412,P19224
P05412,P00747
P05412,P17612
P05412,Q03181
P05412,P08581
P05412,P14672
P05412,P06401
P05412,P07237
P05412,O75469
P05412,P15531
P05412,P06239
P05412,P07949
P05412,Q9NR96
P05412,Q16288
P05412,P09874
P05412,P31151
P05412,P01138
P05412,Q13464
P05412,Q15596
P05412,P27986
P05412,P07101
P05412,O15350
P05412,Q96RI1
P05412,Q14289
P05412,P51812
P05412,P04629
P05412,O14788
P05412,P11473
P05412,O00206
P05412,Q13233
P05412,P14780
P05412,Q13133
P05412,P00338
P05412,P07948
P05412,P12931
P05412,P43405
P05412,P15692
P05412,P01375
P05412,Q07869
P14923,Q12809
P14923,P42336
P14923,P13645
P14923,P15531
P14923,P07437
P14923,P12931
P14923,P27986
P22001,P51787
P22001,P84098
P22001,Q15842
P22001,P22460
P22001,Q12809
P22001,O75762
P22001,O15554
P22001,O95259
P22001,Q5T1J1
P22001,Q16620
P22001,P48549
P22001,O14649
P22001,P61313
P22001,Q9UK17
P22001,Q9NS40
P22001,Q9NZV8
P22001,P06239
P22001,Q9Y5S1
P22001,Q9NR82
P22001,P48544
P22001,P62913
P22001,P62750
P22001,P62829
P22001,Q8NER1
P22001,O95069
P22001,Q9NPC2
P22001,Q9H252
P22460,P51787
P22460,P84098
P22460,P60174
P22460,Q15842
P22460,P62913
P22460,P05771
P22460,P62750
P22460,P61313
P22460,P62829
P22460,Q07699
P22460,Q9NPC2
P22460,O95069
P22460,Q9NS40
P22460,O00180
P22460,Q9H252
P22460,Q9UK17
P22460,O14649
P22460,Q9NZV8
P22460,Q9NR82
P22460,P48544
P22460,P48549
P22460,O95259
P22460,P12931
P22460,Q12809
Q9NZV8,P51787
Q9NZV8,P84098
Q9NZV8,Q15842
Q9NZV8,Q12809
Q9NZV8,O15554
Q9NZV8,Q9Y257
Q9NZV8,O95259
Q9NZV8,Q16620
Q9NZV8,P48549
Q9NZV8,O14649
Q9NZV8,P61313
Q9NZV8,Q9NS40
Q9NZV8,P62913
Q9NZV8,P62750
Q9NZV8,P62829
Q9NZV8,O95069
Q9NZV8,P48051
Q9NZV8,O00180
Q9NZV8,Q07699
Q9NZV8,P48544
Q9NZV8,Q9NPC2
Q9NZV8,Q9H252
Q9NZV8,Q9NR82
Q9NZV8,Q92806
Q9NZV8,P62166
Q9UK17,P51787
Q9UK17,P84098
Q9UK17,Q15842
Q9UK17,Q12809
Q9UK17,O15554
Q9UK17,Q9Y257
Q9UK17,O95259
Q9UK17,P48549
Q9UK17,O14649
Q9UK17,P61313
Q9UK17,O95069
Q9UK17,P62913
Q9UK17,P62750
Q9UK17,P62829
Q9UK17,P48051
Q9UK17,Q92806
Q9UK17,O00180
Q9UK17,P12931
Q9UK17,Q9H252
Q9UK17,Q9NS40
Q9UK17,P48544
Q9UK17,Q9NR82
Q9UK17,P62166
Q9UK17,Q07699
O95259,P51787
O95259,Q15842
O95259,Q12809
O95259,O15554
O95259,Q92806
O95259,Q9NPC2
O95259,Q9H252
O95259,Q9NS40
O95259,Q9NR82
Q12809,P51787
Q12809,Q15842
Q12809,Q8NER1
Q12809,P12931
Q12809,Q9NPC2
Q12809,O95069
Q12809,O15554
Q12809,O14649
Q12809,P48549
Q12809,Q5T1J1
Q12809,Q07699
Q12809,O00180
Q12809,P48544
Q12809,Q9NR82
Q12809,Q9H252
Q9H252,P51787
Q9H252,Q5T1J1
Q9H252,Q9NR82
Q9NS40,P51787
Q9NS40,P48549
Q9NS40,O00180
Q9NS40,Q9NR82
P48549,P51787
P48549,O15554
P48549,P55017
P48549,O95069
P48549,P35372
P48549,O14649
P48549,Q9NPC2
P48549,O00180
P48549,P17612
P48549,Q92806
P48549,P48051
P48549,P48544
P48544,P51787
P48544,O15554
P48544,P00797
P48544,O14649
P48544,P17612
P48544,O00180
P48544,P01189
P48544,O95069
P48544,Q07699
P48544,Q9NPC2
P48051,O14649
P48051,P17612
P48051,Q92806
P48051,P07101
P48051,O95069
P48051,P35372
P48051,Q9NPC2
Q15842,P51787
Q15842,Q9NPC2
Q15842,P07195
Q15842,O95069
Q15842,O00180
Q15842,O14649
Q15842,Q07699
Q92806,P51787
Q92806,P25713
Q92806,P04350
Q92806,Q16620
Q92806,O14649
Q92806,P17612
Q92806,Q9NPC2
O00180,P51787
O00180,O15554
O00180,Q9Y257
O00180,O14649
O00180,Q07912
O00180,O95069
O00180,Q9NPC2
O95069,P51787
O95069,O75762
O95069,O15554
O95069,O14939
O95069,Q9Y257
O95069,Q8NET8
O95069,O14649
O95069,P17612
O95069,Q7Z2W7
O95069,Q9Y5S1
O95069,Q9HBA0
O95069,Q9NPC2
O95069,Q8NER1
O14649,P51787
O14649,O75762
O14649,O15554
O14649,Q9Y257
O14649,Q9NQA5
O14649,P00797
O14649,Q9H1D0
O14649,Q8NER1
O14649,Q9NPC2
Q9Y257,O15554
Q9Y257,Q9NPC2
Q9NPC2,P51787
Q9NPC2,O75762
Q9NPC2,O15554
Q9NPC2,P00797
Q9NPC2,Q7Z2W7
Q9NPC2,Q8NER1
O15554,P51787
O15554,O75762
O15554,P15531
O15554,Q9H1D0
O15554,Q9NQA5
O15554,P05771
O15554,Q9HBA0
P51787,P62913
P51787,P62750
P51787,P61313
P51787,P84098
P51787,P62829
P51787,P37231
P51787,O75751
P51787,Q07699
P51787,P49286
P51787,Q9NR82
P51787,P17612
Q9NR82,P84098
Q9NR82,P61313
Q9NR82,P62913
Q9NR82,P62750
Q9NR82,P62829
Q9NR82,P08235
P35968,P04004
P35968,Q16539
P35968,P09486
P35968,Q01860
P35968,P09619
P35968,P12235
P35968,P07949
P35968,P37231
P35968,P00747
P35968,P48736
P35968,P04629
P35968,Q02763
P35968,P01375
P35968,P04637
P35968,P08581
P35968,P14780
P35968,P01138
P35968,O75340
P35968,P21453
P35968,O00329
P35968,P17612
P35968,Q14289
P35968,Q13464
P35968,O75116
P35968,P27986
P35968,P42336
P35968,P12931
P35968,P15692
Q92945,Q16539
P06870,P01042
P06870,P00797
P06870,P04279
P06870,P01138
P06870,P29622
P07288,P04150
P07288,P13647
P07288,P01042
P07288,P04637
P07288,P01375
P07288,P12931
P07288,P14780
P07288,Q7Z2W7
P07288,P01138
P07288,P06401
P07288,P15692
P07288,P04279
P03952,P05546
P03952,P04264
P03952,P29622
P03952,P17735
P03952,Q96RI1
P03952,P04279
P03952,P00797
P03952,P00747
P03952,P01042
P01042,P05546
P01042,P00750
P01042,P04004
P01042,P41143
P01042,P04264
P01042,O75762
P01042,P27361
P01042,P04629
P01042,P14780
P01042,P19652
P01042,P07204
P01042,P29622
P01042,P19320
P01042,Q9Y5S1
P01042,O60858
P01042,Q8NET8
P01042,P12931
P01042,P35372
P01042,P04054
P01042,Q7Z2W7
P01042,P25103
P01042,Q9HBA0
P01042,P15692
P01042,P01375
P01042,P01189
P01042,P01138
P01042,Q8NER1
P01042,P00747
P01042,P00797
P04264,P13647
P04264,P13631
P04264,P31151
P04264,P12931
P04264,Q8NET8
P04264,P35908
P04264,P13645
P13645,P13647
P13645,P04637
P13645,P31151
P13645,P08779
P13645,P35908
P02533,P31151
P02533,P35527
P02533,Q01860
P02533,P04637
P02533,P02538
P02533,P06401
P02533,P08779
P02533,P13647
P08779,P35527
P08779,P13647
P08779,P08581
P08779,P29034
P08779,P31151
P08779,P02538
P35908,P13647
P35908,P13631
P13647,P42336
P13647,P29034
P13647,P07204
P13647,P35408
P13647,P04637
P13647,P02538
P13647,P06401
P02538,P29034
P02538,P31151
P35527,P19320
P06239,P25963
P06239,P00750
P06239,P19838
P06239,Q16539
P06239,P04150
P06239,P04049
P06239,P09619
P06239,P36507
P06239,P27361
P06239,P42336
P06239,P04637
P06239,P19320
P06239,Q02750
P06239,P05771
P06239,P21453
P06239,O00329
P06239,P40238
P06239,P01375
P06239,P02786
P06239,O15530
P06239,P10636
P06239,P48736
P06239,P12931
P06239,Q9H1D0
P06239,P29597
P06239,P17405
P06239,P07947
P06239,P07948
P06239,Q14289
P06239,P43405
P06239,P27986
P00338,P11169
P00338,P60174
P00338,P21796
P00338,P04637
P00338,P12235
P00338,P34896
P00338,P14672
P00338,P34897
P00338,P02786
P00338,P05141
P00338,P00558
P00338,P12004
P00338,P40429
P00338,P07195
P00338,P62937
P00338,P15692
P07195,P11169
P07195,P60174
P07195,P62917
P07195,P21796
P07195,P12235
P07195,P30101
P07195,P34896
P07195,P14672
P07195,P34897
P07195,P15531
P07195,P39023
P07195,P02786
P07195,P05141
P07195,P00558
P07195,P12236
P07195,P62937
P53667,O75116
P53667,Q9Y2I1
P53667,Q13464
P09960,P01375
P09960,P04054
P09960,P24557
P07948,P25963
P07948,P19838
P07948,Q16539
P07948,P04049
P07948,P09619
P07948,P27361
P07948,P42336
P07948,P42681
P07948,P04637
P07948,P05771
P07948,P21453
P07948,Q08499
P07948,P48736
P07948,Q9H1D0
P07948,Q9NR96
P07948,P12931
P07948,O00206
P07948,P43405
P07948,O00329
P07948,P42680
P07948,Q14289
P07948,Q9Y2U5
P07948,P01375
P07948,P27986
P07948,P07947
Q02750,P25963
Q02750,P19838
Q02750,Q16539
Q02750,P04049
Q02750,Q00987
Q02750,P36507
Q02750,P27361
Q02750,P42336
Q02750,P04637
Q02750,P37231
Q02750,P51812
Q02750,P10636
Q02750,Q07869
Q02750,P01138
Q02750,O00206
Q02750,P14780
Q02750,P15692
Q02750,P01375
Q02750,Q9Y2U5
Q02750,P17612
Q02750,P29597
Q02750,P27986
Q02750,P48736
Q02750,P12931
Q02750,Q13233
P36507,Q16539
P36507,P04049
P36507,P12931
P36507,Q9Y2U5
P36507,P17612
P36507,P29597
P36507,P27986
P36507,Q13233
P36507,P42336
P36507,P27361
Q13233,P25963
Q13233,P19838
Q13233,Q16539
Q13233,P04049
Q13233,P27361
Q13233,P42336
Q13233,P04637
Q13233,P06401
Q13233,O00206
Q13233,P27986
Q13233,P01375
Q9Y2U5,Q16539
Q9Y2U5,P27361
Q9Y2U5,P12931
P27816,P04271
P27816,Q9BQE3
P27816,P10636
Q16539,P25963
Q16539,P19838
Q16539,P42336
Q16539,P04049
Q16539,P48736
Q16539,P10636
Q16539,P09874
Q16539,O14788
Q16539,Q07869
Q16539,P01138
Q16539,Q9NR96
Q16539,P51812
Q16539,P19320
Q16539,P14780
Q16539,P14672
Q16539,O00206
Q16539,P37231
Q16539,P06401
Q16539,P10826
Q16539,P13631
Q16539,O15350
Q16539,Q02763
Q16539,P10276
Q16539,P07101
Q16539,P04054
Q16539,P07947
Q16539,Q14289
Q16539,P43405
Q16539,P04150
Q16539,P12931
Q16539,P15692
Q16539,P27361
Q16539,P01375
Q16539,P04637
P27361,P25963
P27361,P00750
P27361,P04004
P27361,P19838
P27361,P04150
P27361,P04049
P27361,P10276
P27361,P23469
P27361,Q00987
P27361,Q01860
P27361,Q16288
P27361,P01189
P27361,Q9NR96
P27361,P35408
P27361,Q02763
P27361,Q9HBA0
P27361,P27986
P27361,Q14994
P27361,P43405
P27361,Q8NER1
P27361,P21796
P27361,P14672
P27361,Q9Y2I1
P27361,P11473
P27361,P48736
P27361,P00797
P27361,P19320
P27361,P07101
P27361,P00747
P27361,O14788
P27361,Q9NZK7
P27361,P42336
P27361,P37231
P27361,P09874
P27361,P07949
P27361,P14780
P27361,P04271
P27361,P15692
P27361,P01375
P27361,Q9Y5K3
P27361,O00206
P27361,P10828
P27361,O75116
P27361,Q13464
P27361,P17612
P27361,P28702
P27361,P48443
P27361,P13631
P27361,P10826
P27361,P29597
P27361,P04054
P27361,P62937
P27361,O14939
P27361,P05771
P27361,P10636
P27361,P08581
P27361,P21453
P27361,P19793
P27361,P04629
P27361,P06401
P27361,Q07869
P27361,P01138
P27361,P12931
P27361,P04637
P27361,P51812
P10636,Q9H4B7
P10636,P68366
P10636,P04350
P10636,P21796
P10636,P04637
P10636,Q16620
P10636,P12235
P10636,P04271
P10636,Q71U36
P10636,Q9BQE3
P10636,P05771
P10636,P17612
P10636,O75116
P10636,Q13509
P10636,Q13748
P10636,P07237
P10636,Q9NY65
P10636,P68363
P10636,P07437
P10636,P01375
P10636,P02786
P10636,P43405
P10636,Q9ULB1
P10636,P07101
P10636,P51812
P10636,P01138
P10636,P27986
P10636,Q14289
P10636,P12931
P10636,P68371
P10636,Q13131
Q00987,P25963
Q00987,P04150
Q00987,P10276
Q00987,P23921
Q00987,P14780
Q00987,P06401
Q00987,P10828
Q00987,P09619
Q00987,P08581
Q00987,P29622
Q00987,Q03181
Q00987,P62750
Q00987,P09874
Q00987,P29034
Q00987,P16455
Q00987,P01375
Q00987,P27986
Q00987,O60858
Q00987,Q96FI4
Q00987,P61927
Q00987,Q9UNX3
Q00987,P61313
Q00987,P30536
Q00987,P12004
Q00987,P37231
Q00987,P11309
Q00987,P42336
Q00987,P53350
Q00987,P06703
Q00987,P15692
Q00987,O15304
Q00987,O15530
Q00987,P13693
Q00987,P12931
Q00987,P04271
Q00987,P62829
Q00987,P62913
Q00987,P04637
Q00987,O15350
P08581,P00750
P08581,Q01860
P08581,P09619
P08581,P42336
P08581,P04637
P08581,P16455
P08581,P00747
P08581,P07949
P08581,P01375
P08581,P04629
P08581,P14780
P08581,P01138
P08581,O00329
P08581,P15692
P08581,P27986
P08581,P12931
P08581,P05109
P16455,P29372
P16455,P42336
P16455,P06746
P16455,P04637
P16455,P23921
P16455,P09874
P16455,P15692
P16455,O15350
P16455,P12004
P16455,P10826
Q8IVH4,P22033
Q8IVH4,Q9Y4U1
Q9Y4U1,P22033
Q9NPA2,P15692
Q9NPA2,P01375
P14780,P25963
P14780,P00750
P14780,P04004
P14780,P19838
P14780,P09486
P14780,Q01860
P14780,P09619
P14780,P04637
P14780,P00797
P14780,P37231
P14780,P04271
P14780,P19320
P14780,P35408
P14780,P00747
P14780,P06401
P14780,P15531
P14780,Q9NR96
P14780,P05109
P14780,P06702
P14780,P01138
P14780,Q13464
P14780,P07204
P14780,P62937
P14780,Q07869
P14780,Q02763
P14780,O14788
P14780,P04629
P14780,O00206
P14780,P01375
P14780,P01189
P14780,P12931
P14780,P15692
P29372,P09874
P29372,Q969P6
P29372,P06746
P29372,Q969S2
P29372,Q96FI4
P40238,P42336
P40238,Q02763
P40238,P43405
P40238,P29597
P40238,P27986
P00846,P62917
P00846,P21796
P00846,P49411
P00846,P34897
P00846,Q02880
P00846,P62829
P00846,P62913
P25713,P04271
P48039,P49286
P49286,P37231
P55157,P37231
P55157,P30101
P55157,P07237
P55157,Q07869
P55157,Q13133
P55157,Q96RI1
P22033,P04637
P22033,P11309
Q9H1R3,P12235
Q9H1R3,P17612
Q9H1R3,P02585
Q02083,Q8NER1
Q02083,Q07869
P18440,P36537
P18440,P00797
P18440,P11245
P18440,Q9HAW7
P11245,P00797
P11245,Q9HAW7
P11245,P54855
P11245,P16662
P11245,P19224
P11245,O75795
P11245,Q9HAW9
Q15596,P04150
Q15596,P55055
Q15596,P10276
Q15596,P04637
Q15596,P37231
Q15596,Q03181
Q15596,P06401
Q15596,P10826
Q15596,O75469
Q15596,P08235
Q15596,P48443
Q15596,Q14994
Q15596,P12931
Q15596,P28702
Q15596,P10828
Q15596,Q07869
Q15596,P13631
Q15596,Q13133
Q15596,Q96RI1
Q15596,P11473
Q15596,P19793
P62166,P04271
Q96FI4,Q9UGN5
Q96FI4,P06746
Q96FI4,Q969S2
Q96FI4,P09874
Q969S2,Q9UGN5
Q969S2,P06746
Q969S2,Q9Y6F1
Q9Y3R4,Q9Y5S1
P19838,P25963
P19838,P19320
P19838,P07437
P19838,P48736
P19838,Q9NR96
P19838,O14788
P19838,P19793
P19838,P04637
P19838,O15530
P19838,P09874
P19838,Q13464
P19838,O75116
P19838,P04049
P19838,Q02763
P19838,P01138
P19838,P04271
P19838,O00206
P19838,P28074
P19838,P43405
P19838,P29597
P19838,P17612
P19838,P12931
P19838,P20618
P19838,P27986
P19838,P42336
P19838,P37231
P19838,P01375
P19838,P04150
P25963,O75116
P25963,P04350
P25963,P09874
P25963,P51812
P25963,P04150
P25963,Q9NR96
P25963,P15692
P25963,P37231
P25963,P19320
P25963,O15530
P25963,O14788
P25963,P17612
P25963,O00206
P25963,P19793
P25963,P20618
P25963,P28074
P25963,P04637
P25963,P05771
P25963,P42336
P25963,P01138
P25963,P29597
P25963,Q07869
P25963,P43405
P25963,P27986
P25963,P12931
P25963,P01375
P01138,P00750
P01138,P04150
P01138,P09619
P01138,O75762
P01138,P42336
P01138,P04637
P01138,Q16620
P01138,P37231
P01138,P04271
P01138,Q8NET8
P01138,P25103
P01138,P00747
P01138,Q13509
P01138,Q7Z2W7
P01138,Q9Y5S1
P01138,P07949
P01138,P02786
P01138,Q16288
P01138,O00206
P01138,P35372
P01138,P01189
P01138,Q9HBA0
P01138,P12931
P01138,Q02763
P01138,P01375
P01138,P07101
P01138,P15692
P01138,Q8NER1
P01138,P27986
P01138,P04629
Q9Y2I1,Q14973
Q9Y2I1,P10276
Q9Y2I1,P04637
Q9Y2I1,Q86UW1
Q9Y2I1,Q86UW2
Q9Y2I1,P19793
Q9Y2I1,Q96RI1
P15531,P60174
P15531,P62917
P15531,P04637
P15531,P23921
P15531,Q9BQE3
P15531,P61313
P15531,P12004
P15531,P15692
P15531,Q9UNX3
P15531,P62937
P15531,Q13131
P15531,P40429
P15531,P16066
P15531,P62829
P15531,P31350
P16860,P00797
P16860,P08235
P16860,P16066
P16860,P25105
P16860,P01375
P16066,Q13956
P16066,P00797
P16066,Q13370
P16066,P18545
P16066,O00408
P16066,Q14432
P16066,P55017
P16066,P01189
P16066,Q9Y233
P55055,Q03181
P55055,P37231
P55055,Q07869
P55055,P35503
P55055,Q13133
P55055,P19793
P55055,P48443
P55055,P28702
Q13133,P37231
Q13133,Q03181
Q13133,P14672
Q13133,P48443
Q13133,P28702
Q13133,Q07869
Q13133,P01375
Q13133,P35503
Q13133,P19793
Q96RI1,Q14973
Q96RI1,Q96BD0
Q96RI1,P36537
Q96RI1,Q86UW1
Q96RI1,P19224
Q96RI1,Q9HAW9
Q96RI1,P06133
Q96RI1,P46721
Q96RI1,Q86UW2
Q96RI1,P48443
Q96RI1,P12931
Q96RI1,O00206
Q96RI1,P28702
Q96RI1,P19652
Q96RI1,P01375
Q96RI1,P35503
Q96RI1,P19793
Q96RI1,Q9NYB5
O75469,Q14973
O75469,Q96BD0
O75469,P04637
O75469,Q86UW1
O75469,P19224
O75469,P16662
O75469,Q9HAW9
O75469,P06133
O75469,P46721
O75469,Q86UW2
O75469,P17735
O75469,P15692
O75469,P01375
O75469,O00206
O75469,P54855
O75469,P09874
O75469,Q9NYB5
O75469,P22310
O75469,P12236
O75469,P35503
O75469,P28702
O75469,P12931
O75469,P19793
Q14994,Q14973
Q14994,Q86UW1
Q14994,P19224
Q14994,P16662
Q14994,Q9HAW9
Q14994,P06133
Q14994,P46721
Q14994,Q86UW2
Q14994,P22310
Q14994,Q9NYB5
Q14994,P35503
Q14994,P19793
P04150,P15692
P04150,P00797
P04150,P07101
P04150,O00206
P04150,P37231
P04150,P12931
P04150,P30559
P04150,P06401
P04150,P17735
P04150,Q16620
P04150,P01189
P04150,P08235
P04150,Q13882
P04150,P17612
P04150,P42336
P04150,P19793
P04150,P27986
P04150,P10276
P04150,P01375
P04150,P04637
P08235,P00797
P08235,P06401
P08235,P55017
P08235,P01189
Q9ULB1,Q16620
Q9ULB1,Q16288
P04629,O75762
P04629,P42336
P04629,P42681
P04629,P04637
P04629,Q16620
P04629,P37231
P04629,Q13509
P04629,Q7Z2W7
P04629,Q9Y5S1
P04629,P07949
P04629,O00329
P04629,Q02763
P04629,P07101
P04629,P42680
P04629,P01375
P04629,P27986
P04629,Q8NER1
P04629,P15692
Q16620,P42336
Q16620,P35372
Q16620,P07949
Q16620,P01375
Q16620,Q13509
Q16620,P04271
Q16620,P01189
Q16620,Q99571
Q16620,P34896
Q16620,P00747
Q16620,Q8NER1
Q16620,P07101
Q16620,P27986
Q16620,P15692
Q16620,P12931
Q16288,P42336
Q16288,P04637
Q16288,P07949
Q16288,P07101
Q16288,Q8NER1
Q16288,P12931
Q16288,P27986
Q02818,P07237
Q02818,Q99584
P80303,P01189
P11926,P34896
P11926,P34897
P11926,Q9UHA3
P11926,P04637
P11926,P17735
P11926,P31350
P11926,P20618
P11926,P28074
P41143,P35372
P41143,P01189
P41145,P68363
P41145,O60858
P41145,P15692
P41145,P01189
P41146,P04054
P41146,P15692
P41146,Q08493
P41146,P01189
P35372,O75762
P35372,O14939
P35372,Q5T1J1
P35372,P16662
P35372,Q7Z2W7
P35372,P06401
P35372,O60858
P35372,P43115
P35372,Q99571
P35372,P12931
P35372,P07101
P35372,P01189
P35372,Q8NER1
P19652,P05546
P19652,P20742
P19652,P17735
P30559,P43088
P30559,P01189
P30559,P06401
Q99571,O75762
Q99571,Q9H244
Q99571,P04054
Q99571,P01375
Q99571,O00206
Q99571,Q8NER1
Q9H244,P01375
Q9H244,P21731
P07237,P60174
P07237,P09486
P07237,P21796
P07237,Q8WUM9
P07237,P30101
P07237,Q9HAW9
P07237,P49411
P07237,P00558
P07237,P31350
P07237,P62937
P07237,P07998
Q9UM07,P04637
Q9UM07,P01375
P09874,Q9UGN5
P09874,P10276
P09874,Q01860
P09874,P42681
P09874,P06746
P09874,P04637
P09874,P53350
P09874,P06401
P09874,P12931
P09874,P15692
P09874,P62750
P09874,P01375
P09874,Q9Y6F1
P09874,P09884
P09874,Q02880
P09874,P12004
Q9UGN5,P62750
Q9UGN5,Q02880
Q9UGN5,P04637
Q9UGN5,P12004
Q9UGN5,P06746
Q9Y6F1,P06746
P12004,P60174
P12004,P06746
P12004,P04637
P12004,P53350
P12004,P23921
P12004,P34896
P12004,Q969P6
P12004,O15304
P12004,P34897
P12004,P31350
P12004,P00558
P12004,P09884
P12004,Q02880
Q9Y5K3,O14939
Q9Y5K3,Q86UW1
Q9Y5K3,Q8WWI5
O75340,Q9UBV8
Q9Y233,P20618
Q9Y233,Q13370
Q9Y233,P17612
Q9Y233,O00408
Q9Y233,Q08499
Q9Y233,Q08493
Q9Y233,Q14432
O00408,Q13370
O00408,P17612
O00408,P18545
O00408,Q14432
O00408,Q08493
O00408,Q08499
Q14432,Q13370
Q14432,P53350
Q14432,P17612
Q14432,Q07343
Q14432,Q08499
Q14432,Q9NYB5
Q14432,P48736
Q13370,P17612
Q13370,P48736
Q07343,Q13956
Q07343,P17612
Q07343,P01375
Q07343,Q08499
Q08493,P30626
Q08493,P17612
Q08493,P18545
Q08493,P30874
Q08499,P17612
Q08499,P12931
Q08499,P48736
P09619,P09486
P09619,P04049
P09619,Q01860
P09619,P37231
P09619,P01375
P09619,P19320
P09619,Q07912
P09619,P04637
P09619,Q08357
P09619,P29597
P09619,O00329
P09619,P48736
P09619,P07947
P09619,P15692
P09619,P42336
P09619,P21453
P09619,P12931
P09619,P27986
P30101,P60174
P30101,P09486
P30101,P04637
P30101,P62937
P30101,O43868
P30101,P04054
P30101,P00558
P30101,Q13509
P30101,P11473
O15530,P42336
O15530,P05771
